date,budget_id,budget__name,budget__code,fond_id,fond__code,fond__name,source_id,source__code,source__name,plan_s,fact_s
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fd9-b0fe-11e4-8068-000c29123d1d,18010200,"Податок на нерухоме майно, відмінне від земельної ділянки, сплачений фізичними особами, які є власниками об'єктів житлової нерухомості",400000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,58eaf96b-780a-4376-a762-deb41e32be0c,7 ,Інші кошти спеціального фонду (БАНК),7a0760a0-b0fe-11e4-8068-000c29123d1d,24170000,Надходження коштів пайової участі у розвитку інфраструктури населеного пункту,300000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,6717c297-f138-11e7-80d6-7824af41bb8e,41051400,"Субвенція з місцевого бюджету на забезпечення якісної, сучасної та доступної загальної середньої освіти ""Нова українська школа"" за рахунок відповідної субвенції з державного бюджету",121432.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,6717c295-f138-11e7-80d6-7824af41bb8e,41051200,Субвенція з місцевого бюджету на надання державної підтримки особам з особливими освітніми потребами за рахунок відповідної субвенції з державного бюджету,120361.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,1b948590-b45c-457f-99de-0550204286e8,7 ,7. Інші кошти спеціального фонду,7a07611b-b0fe-11e4-8068-000c29123d1d,50110000,"Цільові фонди, утворені Верховною Радою Автономної Республіки Крим, органами місцевого самоврядування та місцевими органами виконавчої влади",90000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07605a-b0fe-11e4-8068-000c29123d1d,22080400,"Надходження від орендної плати за користування цілісним майновим комплексом та іншим майном, що перебуває в комунальній власності",80000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07602f-b0fe-11e4-8068-000c29123d1d,21081100,Адміністративні штрафи та інші санкції,70000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fe1-b0fe-11e4-8068-000c29123d1d,18011000,Транспортний податок з фізичних осіб,60000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07603a-b0fe-11e4-8068-000c29123d1d,22010300,"Адміністративний збір за проведення державної реєстрації юридичних осіб,  фізичних осіб – підприємців та громадських формувань",40000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fe7-b0fe-11e4-8068-000c29123d1d,18030100,"Туристичний збір, сплачений юридичними особами",33000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,6717c2af-f138-11e7-80d6-7824af41bb8e,41053900,Інші субвенції з місцевого бюджету,32000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fe2-b0fe-11e4-8068-000c29123d1d,18011100,Транспортний податок з юридичних осіб,30000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fd8-b0fe-11e4-8068-000c29123d1d,18010100,"Податок на нерухоме майно, відмінне від земельної ділянки, сплачений юридичними особами, які є власниками об'єктів житлової нерухомості",20000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07604e-b0fe-11e4-8068-000c29123d1d,22012600,Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень,20000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,0d57257a-8929-11e6-ba55-000c29123d1d,21081500,Адміністративні штрафи та штрафні санкції за порушення законодавства у сфері виробництва та обігу алкогольних напоїв та тютюнових виробів,10000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07601c-b0fe-11e4-8068-000c29123d1d,21010300,"Частина чистого прибутку (доходу) комунальних унітарних підприємств та їх об'єднань, що вилучається до відповідного місцевого бюджету",5000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fe8-b0fe-11e4-8068-000c29123d1d,18030200,"Туристичний збір, сплачений фізичними особами",4000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07605d-b0fe-11e4-8068-000c29123d1d,22090100,"Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування",3000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a076060-b0fe-11e4-8068-000c29123d1d,22090400,"Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України",2000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a0760b0-b0fe-11e4-8068-000c29123d1d,31010200,"Кошти від реалізації безхазяйного майна, знахідок, спадкового майна, майна, одержаного територіальною громадою в порядку спадкування чи дарування, а також валютні цінності і грошові кошти, власники яких невідомі",1000.00,0.00
2020-11-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075f16-b0fe-11e4-8068-000c29123d1d,11010100,"Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати",31000000.00,0.00
2020-11-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a0760f8-b0fe-11e4-8068-000c29123d1d,41033900,Освітня субвенція з державного бюджету місцевим бюджетам,16337200.00,0.00
2020-11-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075ffd-b0fe-11e4-8068-000c29123d1d,18050400,Єдиний податок з фізичних осіб,11500000.00,0.00
